,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
1714,\x853c6b9a02bb87fad5625485d6835692a8230773,,369 days,22.9073,1358
1715,\x85789ef93518e217598257130d6d9d4279f2776e,,193 days,7.442,784
1716,\x85844112d2f9cfe2254188b4ee69edd942fad32d,,69 days,24.3715,294
1717,\x859a02399f1258fd0bf0588904f6c58bb7983f91,,4 days,0.0125,2
1718,\x85f845b718fd3a4454a982b78acb080739146dc3,,66 days,0.4637,29
1719,\x8613017807c38bb4134628d2d4bb7a6ab043c48a,,492 days,6.1795,632
1720,\x861ee934d1010acfa641c8839ff5feacafbe675e,,1 day,0.2265,6
1721,\x86494a5eb108ca2068a5bd55f617d430bc6d5eba,,80 days,81.7469,769
1722,\x864970d250c3a2fef4e9d801537c644e8b72636f,,25 days,9.3405,719
1723,\x8660fc7f741cb63d1bcca4d78e8ffb7a3a59f4f1,hospitablebird,146 days,11.8534,1057
1724,\x867e3feebbeb4dc9bc6f961f5e5f4ed512524686,,15 days,2.286,28
1725,\x8683e39d80a673a573ab6dce7458be5d31914bab,,112 days,3.5354,210
1726,\x86cc7ad354441bae1304f55c1f6df8ba98d44af2,setanimals,63 days,1.6878,81
1727,\x86ce21dfa7385aae9a1744806d3fc10862407491,,1177 days,0.3704,80
1728,\x86dae1230190920e75f17238b95d60f07305761d,,13 days,1.0559,73
1729,\x86e32e36de81de1cb7596921524bd9547f3f6a67,,87 days,2.3271,191
1730,\x872be85af2c05fd78901a7556cd7200e2d2831ad,,47 days,0.1863,45
1731,\x874ce968c000a490726e1c2f21e5b0a3b8a09683,,117 days,2.0448,206
1732,\x874d3586054b57425bde8afdd982c44200f396bc,,33 days,0.5241,6
1733,\x876eb0f53671dca4c0d0e4e72b2d2f0d7461ad9b,,31 days,8.0731,227
1734,\x878e311af985787b1cf977b6b5bb533e8cd6f26b,,51 days,1.4478,43
1735,\x87907e5ac909454cc16dd503dc03ed8864eb7191,,508 days,1.2153,55
1736,\x87968002e2ab5cec1617e4c1d397dc7f0bd14fc2,,72 days,0.9024,188
1737,\x879f36dcec0780ed7c0f863c9951cfe881f10144,koolkarlson3000,124 days,0.5358,65
1738,\x87c25527fa0252006aee05aaa338e4fb65a719fb,,57 days,0.6212,73
1739,\x87c36ea040e8f4e5a4c0be426514484567d190db,,155 days,1.6316,77
1740,\x87cb48c49dcc67325c1ba73da598698822ef4acf,,52 days,11.2235,69
1741,\x87f8d1c21c8a224b10721088b55e12f2ecb59539,,127 days,2.4841,55
1742,\x8820768caedc113ba97dd749d948ad0fd91c52b6,mrroboto,508 days,6.6904,421
1743,\x882ff1134f17017fe2c1f4b464eee7d4f0b0d476,😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫•••,10 days,0.788,58
1744,\x884b906be45340f967f7234ac63d854c6cc11f6f,avojos,173 days,4.7732,266
1745,\x88593cbada4a6224edd237b079e43486fb8a7ab8,,1048 days,1.6499,43
1746,\x886478d3cf9581b624cb35b5446693fc8a58b787,dailystats,177 days,38.8714,1952
1747,\x888f3be02a58e5c36e36a560a093e2ff4afbc3ee,,44 days,3.8729,349
1748,\x88923378021bea85f9b09ce571a309e12c7d2262,,245 days,78.8186,1760
1749,\x88a6d547577c9d897c1d09d7e50a85ea6ccd1656,,256 days,4.5732,143
1750,\x88bb8b2b32201fa3ba9fcfbb757ac029f9989610,,157 days,9.0763,110
1751,\x88d3574660711e03196af8a96f268697590000fa,acgallery,261 days,4.5697,534
1752,\x88d9664383de9f99e96b58c242b76a23e810079a,,3 days,0.0855,6
1753,\x88db7628f124fb389d96421f48d351e06ea30716,catdog,1424 days,27.8681,1892
1754,\x88ea1ed94d67c81782b7585aadd7a43024d963de,,337 days,2.7758,137
1755,\x88eb415acff49b420dfd0ae81f8ad2e7a794126a,,1 day,0.088,9
1756,\x88f09bdc8e99272588242a808052eb32702f88d0,jl2fa,1421 days,6.6226,593
1757,\x88f7c5a29d8455cc5a801a8461e5eea903188881,,397 days,14.1109,932
1758,\x88ffb3edf7ba0b31044f7fbb9a9e9d64854f0e15,,74 days,1.3778,215
1759,\x891275bece71ad20b99947ef018a3130672544cf,,13 days,3.6794,30
1760,\x89653c7156ccc49be0e0b5ab63f2848296bb1a8d,,335 days,17.0476,833
1761,\x8989a26d82c14fc96e8c2abf3e8d60fc3c3f5eb3,,106 days,4.2982,155
1762,\x89923b2b5130bfe15252d24a37431357e708c3e2,,141 days,6.6786,317
1763,\x89bde316a5aa59d9995fc82b217308abae60257c,,121 days,11.4571,1004
1764,\x89cc08700dcba9d4bad5295dee2a111b90b39917,,320 days,4.5801,498
1765,\x89d73a8f14226bad6bdfff8282f69c2b7816a57b,,3 days,0.1169,18
1766,\x89e855b7a35255a95b4f66c6ee4b7b6dcb83388a,,20 days,0.1982,34
1767,\x8a01c36c1af154e0573bbe155fe3a053e3d3ae78,,130 days,19.6844,808
1768,\x8a139b98325dba980db5812ae22e5cced6250cb0,,120 days,0.6328,12
1769,\x8a333a18b924554d6e83ef9e9944de6260f61d3b,st3ve,995 days,9.9134,861
1770,\x8a3f3090e223d889313061447740938cb67fb3c6,,206 days,14.3018,272
1771,\x8a5ddb9eb977c318cd94bee73292d568af6c4145,,39 days,2.9355,28
1772,\x8a678ecdd40bb5a57b434bfd18adda3e95d7c85d,,7 days,1.0821,14
1773,\x8a935de8b48dc2c0fe759add2ec7b4312f4bae71,,1474 days,3.7138,469
1774,\x8ad6b45e67a31932354200990b007cf9efc1eb78,,47 days,7.3092,499
1775,\x8addabf339c54aa0c6e8adb41c2cb2f1d68451f5,,312 days,41.0802,2542
1776,\x8af1d8a65628bab0c0e30a4e76931a9755d01b09,skollar,910 days,3.6066,250
1777,\x8b01553bce7f63864058dc632a25f2b0f56810c2,,131 days,4.8029,382
1778,\x8b078d0cc0f3b67f18c0877cc20519b04a427abe,,31 days,1.2486,133
1779,\x8b0e50ca841648bfe3ae26f9249feed729887601,,110 days,0.5967,37
1780,\x8b5b9497e096ee6ffd6041d1db37a2ac2b41ab0d,loganlarkin,160 days,2.5058,178
1781,\x8b705673f1747ff5b9fad5d7f55e180c0f5baf8e,,329 days,2.7574,101
1782,\x8b7d5e229c1b668279474291bb9e3b08ca7e51c1,unfoldd,62 days,5.6238,319
1783,\x8b89d26a2e79f34639dbe36617db8bf14d0d2b38,,1 day,0.0283,6
1784,\x8b977204cfd2849eec92f2b6f37482f8c6f566a2,,177 days,1.4232,96
1785,\x8ba9564f065b9bf2dce5e50a5aa1223f3503dcfe,,92 days,0.1156,5
1786,\x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,johnhopkinsuniversity,168 days,6.6937,511
1787,\x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,fth,1198 days,6.6446,454
1788,\x8be3fd8a423c38131aae0330b20ceec425e0e50e,🏊🏻‍♂,184 days,13.1933,632
1789,\x8be8040b2a86ffd52a9cd24f08778e69c573ed06,,154 days,0.5611,24
1790,\x8bea67d814ffb834dcd2fe4b1b1f35c70bcda420,jifund,136 days,10.292,344
1791,\x8bf7aca815e43447fa0c26c15b9866ea508199f6,chriscunningham,102 days,3.5622,315
1792,\x8c0d2b62f133db265ec8554282ee60eca0fd5a9e,,169 days,14.8379,252
1793,\x8c2b105b64059b4d1f8d66ed151aba066b1351d4,,320 days,22.6825,167
1794,\x8c425c1d4731a059396c91efa2df32f8400dfa26,,53 days,0.9632,90
1795,\x8c48b40dba656187896147089545439e4ff4a01c,,110 days,3.8667,307
1796,\x8c6e20c92186c0b213a820e64e1029683e2510ba,,4 days,0.2664,29
1797,\x8c6fe398d2ef8fa1181d670f19994355e49fb179,,55 days,6.2865,295
1798,\x8c8024bf5f90a06cced7d32babccb934942c82f6,,371 days,17.4351,1150
1799,\x8c9897c494deaa0e0b642f33770072ef5bcbf73d,metatronos,477 days,27.2107,2874
1800,\x8ca8d2cbc07edf6512cada0d2573c8f4802a1989,thelabsaigon,363 days,33.0353,2077
1801,\x8cbfea2e1fb0c9b849eac9ecc50e47a0140d140b,,79 days,0.3395,37
1802,\x8d1b2473c85b60e13c33a477f787025c793b2551,,44 days,3.8929,140
1803,\x8d40a7c17aab3a0cf25fda44193915452a7c7d0c,,36 days,0.1117,9
1804,\x8d6c61aa3d5a45700a7b7792970616eda941bb2f,,33 days,0.5366,8
1805,\x8d80dac6f8ce44d390a2bd5205c2f39707622089,whales-wife,380 days,10.5622,303
1806,\x8dadc232594640a6444b4d1d3c927785372ceddd,,37 days,3.9228,492
1807,\x8db0fdfb3a1908afe82f3b13584cd1973a6a774a,,113 days,1.8416,26
1808,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,callistodig,967 days,37.1988,2930
1809,\x8dc15fc73c197a7bbd4dbbb9d8911235387e949b,kithlive,114 days,8.0409,757
1810,\x8dd084946dce9cee524526d57a5d4ecc833b9122,,1417 days,0.1817,44
1811,\x8de3c79efb0a3bae779e2cc5b6f5023913fca547,,1427 days,4.1715,568
1812,\x8de7ca9753d5fafcbee95d402c662e1ccc41c546,,55 days,10.7233,267
1813,\x8df6362fee71798060e13246795d78144bc1e83e,,133 days,5.1529,397
1814,\x8e018350d31c897ce2f1070fd40855d31c849465,,34 days,0.8315,77
1815,\x8e082ebd3ce93122c2aa09647b36676992261c48,,101 days,4.2491,178
1816,\x8e1311bee91e4ce25f4f2ea2e998f946e57ff094,,154 days,28.7817,260
1817,\x8e1fa7018687b69d09b8d8e8a1f96d1e2685f127,,315 days,0.8723,59
1818,\x8e27bd3733591d4a235031b538989958831b90d0,,37 days,0.4848,59
1819,\x8e2e40db623157d167f68d9f55a2a48cc896120a,,11 days,0.2498,19
1820,\x8e3a9866580d636eae9e7a3130751ac1c6a8a92f,,240 days,11.5316,990
1821,\x8e4c9e487ad507588b1b0e91160b752b1a6c9f9e,,57 days,2.7825,150
1822,\x8e4fef7a085c83791188b815c3a612c21f1abc24,,184 days,2.3696,136
1823,\x8e63e4376dde62cb82f5a91c4bce4156457dedb1,🐌🥕🐌🥕🐌,606 days,16.5838,2689
1824,\x8e912c25b8c71f1ea252720c01a015e7e1f4d70c,,181 days,1.0118,124
1825,\x8efd9addd8de6a4e64664d1893dec51f8c3339e9,dbrown,739 days,21.4818,1644
1826,\x8f01ce31da22ee7182200428b36b5dec5bfdaebd,lostvault,160 days,10.266,1268
1827,\x8f05545023a28eae134a650b43e5b0dc1ac1a1e9,,57 days,1.5334,259
1828,\x8f09cab21e32219618ce302fc60abb9f4dfbb86d,strobe,149 days,6.0773,253
1829,\x8f0f75a760caa805e53d9dc39bbe6b6c1a35d767,philc,57 days,0.0979,12
1830,\x8f20987736e8cbe6d19efe78443d8e33ae03be87,,129 days,0.2618,26
1831,\x8f27b4fa5c1293a656a207512fb708e4d21a2928,,167 days,0.4757,24
1832,\x8f41eeceb152c2527a1caec622354d79f410dfb7,,85 days,2.744,392
1833,\x8f5526328eafb07474712a361259386b0231813b,ryanmcinnis,180 days,2.9647,254
1834,\x8f70b3ac45a6896532fb90b992d5b7827ba88d3c,,1236 days,62.4366,3995
1835,\x8f7d14f560b42b7e630fba49cd01b0b79ab13780,,1342 days,0.1445,26
1836,\x8f8e214333dc4b7d5763ccd290fd1116c34d92b0,,90 days,0.1199,11
1837,\x8f8eb9da0c845fcf83eb1a4b8b727116b96b87ed,,121 days,3.295,190
1838,\x8f903cfc0af3c2ec0d872c57538af5e071544a57,rantum,1236 days,12.1541,1301
1839,\x8f9287304235c8eda2bb42f057c586c69de9455a,,374 days,1.1679,100
1840,\x8fa2d75273625401f463319686692061c679a383,,9 days,1.526,20
1841,\x8fad9c07e4b3357073bf62ef7d091bcff4ef4011,thepharmer,269 days,2.1771,323
1842,\x8fbbd3c6bb0113d90db3055398943082b0240b7c,,30 days,0.4197,52
1843,\x8fd581bba3e9e394a2a125453ea25421f025f4db,,829 days,1.1763,130
1844,\x8fe8686b254e6685d38eabdc88235d74bf0cbead,,162 days,12.3088,1280
1845,\x9011b9be2b067562b732e09a25f39a59871da8eb,robsteel,155 days,2.2765,310
1846,\x90171e11b1d6f8e06f13b127d4691f55ef0ab895,,60 days,0.1987,28
1847,\x9017c92270f465fe35c8adf47ad9b2c344765561,,36 days,4.1676,276
1848,\x9023ef16968ffea318838a223ef2a79bd9f99f88,bosna,694 days,34.6658,1515
1849,\x9047160b5e47e9290caa12886730c73cbb136884,,157 days,1.7654,261
1850,\x904778b44bd12a1f7c3f1b95ff3381a952296cd1,,238 days,5.9484,164
1851,\x904c6428c1d2611363dcaca5084662c5b5139483,,156 days,3.0487,362
1852,\x905341c6dc571b616ec79e1f7f5dfb0069b93126,,623 days,8.0018,458
1853,\x9059b7c20390161af7a8fd2aac21f1b9ac7b22be,,356 days,95.4296,4000
1854,\x907f9a696b0aad7add0cc43496bed00db53d5b96,colinb,6 days,0.4626,51
1855,\x909ba5964c9b550dacc1188046602e1ea6628b58,,376 days,1.07,101
1856,\x90b8c9d44576410725d3e7c892efc54d22334ec9,,00:00:00,0.0977,6
1857,\x90cf29d515bb9b8e64b78f113213b0b9e92bb5a5,,7 days,0.2763,34
1858,\x90de732051675b44f5526209d81c953fc05ba6f1,,10 days,0.0348,3
1859,\x90e5aa59a9df2add394df81521dbbed5f3c4a1a3,alruiz,328 days,16.9364,609
1860,\x90ebbdcd83b62c5528b4c95c58cfc5c054159836,hitmeupform,105 days,2.6345,370
1861,\x910b48c25afc5b2a998458b62d467d482eca74af,,954 days,15.931,1088
1862,\x91364516d3cad16e1666261dbdbb39c881dbe9ee,,1526 days,2.1698,321
1863,\x913735e6d76b6b954ca799511244ff430cda642f,lalonde,199 days,2.0266,173
1864,\x9139e520ad6060d516399481c6f2f4e860849a36,,1 day,0.0184,3
1865,\x913a1a3bd92537d5e33768499433047e55c7b85a,,1286 days,0.0438,9
1866,\x91402cc465cdab61b9c7de61894a4420d4055765,,5 days,0.1076,7
1867,\x91407e2da300e0a8257d7f6669f60ae3e44185b2,,6 days,2.7243,14
1868,\x914cd0594efadba0ddabf56ee2e89317bb6d9b93,,13 days,0.2906,37
1869,\x91524c0cf7594a34652b4d9bcb6916ccd698d656,,23 days,0.3782,46
1870,\x915e807ea6f33b2862ba48a1996d13ea29c14d5b,,120 days,3.3524,439
1871,\x9163a9d4bba4ab3e76265f6cac86d2962b5f53de,hoover,106 days,6.5421,341
1872,\x91672ef7ea2a548d1b5616d9a681168dba9237ac,,175 days,1.8025,83
1873,\x91769843cec84adcf7a48df9dbd9694a39f44b42,narky,210 days,10.1989,292
1874,\x9176d605e0bcf8e9a0b0d8587c96c34b5b5ed7ec,3dp,297 days,31.3619,687
1875,\x917a453b20dda213e3ab9c04bce0c4a4ae197411,,103 days,0.5488,100
1876,\x9192ab31720e5446b5bcfbdd4027f7519e0e5786,,52 days,6.8618,110
1877,\x91d336be71e61489667220508c02d33f5c07f502,,326 days,20.5509,2154
1878,\x91d586ea567ddc69eb90d0b4203c865ddf278adf,,45 days,0.6997,76
1879,\x91d62329a89a28b3f9bc98c8f396c16ec8d9802b,baorunnr,1347 days,3.8011,559
1880,\x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,technologist,159 days,8.7044,676
1881,\x91ffc96bcd9f9f4ffa22b538d335c7c6039769bc,,1662 days,1.6298,65
1882,\x9203abe1a141f7a47d90b53145b5d1adb5cb0af2,,389 days,0.9055,122
1883,\x9224cf7956b8787f1e015349ba2937cef29215d8,,340 days,6.2703,443
1884,\x923ea21a2cd4571099885b15538754a94f7e0630,,31 days,0.9113,55
1885,\x924ec2504cc71cdbd39011b417ac5a9d3d4dff1b,,12 days,0.1498,17
1886,\x9284077fee5c417e8a74e11e794f4bf4b4b696c1,,113 days,1.4101,36
1887,\x92c1b7d747c22be40c9e509296b71b9ae960aca6,,157 days,0.8675,28
1888,\x92cdc5ae03b2859a69a12c125b4ff130428698d4,,164 days,67.5384,2898
1889,\x92e9b91aa2171694d740e7066f787739ca1af9de,megami,215 days,14.6091,1623
1890,\x92fd2b261020ccb259069e602f08e1cf8782b684,kidcryptonite,190 days,4.5253,383
1891,\x9304b05999ff243de9e9ec4321537044115a543c,ison,160 days,12.29,445
1892,\x930fff2164d24cf69e2ca3deedf022d117bee7f1,,92 days,0.9247,184
1893,\x93433264cccb31c80a62b0eee78e37ebbb0377e3,,334 days,2.1481,159
1894,\x935d8db031d67bb5704dae6aacdae70c7a6a3608,,19 days,0.6406,18
1895,\x935dcbcb209311a7f09489804a6fc6158517c8ab,,368 days,2.5149,193
1896,\x93c22236cec86c4451bf266218f8ab6216d7866f,,117 days,8.7566,650
1897,\x93e45360f7e5b0b85d8e65dae9fa1a6f2af56819,,1398 days,9.4614,373
1898,\x93f7cb21d6904492b33e0df24008c8b13ce64380,hevey,1319 days,2.5171,197
1899,\x940d5dc8af7acc0b9880fa0062a453eab22630c3,,1323 days,0.6856,93
1900,\x940ed25686d28135ff3bcace9c905b662aa5d3ed,,27 days,0.3709,38
1901,\x9417ab659e81411dc3d0385b2dd27fa0a4f38392,metalheads,1569 days,33.3812,1539
1902,\x941beced3e87a15ba22e1a3705b547f50cfd2eb1,,38 days,2.097,142
1903,\x9428e55418755b2f902d3b1f898a871ab5634182,catman,1533 days,42.2521,3331
1904,\x942dd738743f80fb675f1c8049bf7a1d51946b91,,135 days,7.5843,116
1905,\x94446fc7b099ac0f2177ae40eb1eb4d11bae6536,mcspicy,256 days,41.5988,1884
1906,\x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,tkdjoe,186 days,0.5207,75
1907,\x945501737c6060b5e4237b3c2d7e863be3038a81,jenesis,122 days,2.3278,521
1908,\x94573834dd5553fcf7686bf67dba8310cdc8a03f,,107 days,0.1423,15
1909,\x9477861457123c55cd34c608068c58af2bff5dc8,bitler,315 days,17.4142,1508
1910,\x947ac690b32290e4535ac342d25a65a01125a544,6699,155 days,0.4277,64
1911,\x94a465183ff9a939295d3c8cc09b5ca27a63fb9c,easternmichiganuniversity,158 days,10.0751,954
1912,\x94adc31b48058c288235f4211242ecdc9641231c,,174 days,0.9883,71
1913,\x94b171f23236c8bbd61db21ca4af94dbc033d255,,217 days,2.5516,137
1914,\x94ca9e0a858d080a9a3d2b72cd4d23e02f5cdc10,hastur,172 days,9.054,930
1915,\x94ef50afac9c04572813f36fb8d676eb400de278,,102 days,12.2609,652
1916,\x94f35b7d6968e4a9d605397e5e66aec4a730c243,ptangy,19 days,11.5768,110
1917,\x952817314cbc9577fdc9ee93b8d5555a28f04014,,68 days,1.3276,58
1918,\x95298343ae03528a6b3c5d211005937f4987b51d,,95 days,1.7517,93
1919,\x95318bb3496ad4c07ef8e67c1c3429b389551410,,576 days,18.9964,1061
1920,\x956a64cf19b231d887d6579711a2367ae6d0d30e,,399 days,5.5084,583
1921,\x9571786ca88afb3c42f33668195f5795c7c3af0f,meta-hero,1363 days,9.5403,411
1922,\x958ae6e9b3dacba32f760a2cef018c765c3d3d3c,,153 days,6.4073,240
1923,\x9597a598024f1d8097c42d13962043f2264689b2,,175 days,0.9494,131
1924,\x959ea444e0fabb1eea4de9944ff8754f16aac731,,1180 days,0.8209,87
1925,\x95b9b364fec724a26b38d940d4c4862516ec0b3c,impose,12 days,1.7866,160
1926,\x95d6a4882e215965116edc4c416c95de0ef8df9b,,16 days,9.5397,247
1927,\x95ec92ca95bc6b8950be47082ad0ce8c9cfe463e,,74 days,5.1164,538
1928,\x960de01a53fc694ec6dba77270add84506931cc5,,1 day,0.0064,2
1929,\x96236adb640ec620a85898378375cedf03ca21ff,greatwhitebuffalo,1107 days,19.8364,1515
1930,\x9629d5b9b640e57a7ecc7098aa334506293e9c97,,326 days,2.4206,40
1931,\x962ca7e8e16775b719cd1b7ecca832fd9a84c43a,,18 days,0.364,22
1932,\x96514e5e3c147205ca9e90793a7c03fdacbc834f,,385 days,1.3822,30
1933,\x96d704a9c0782dda578f6d06290a3cffba7afc78,,799 days,9.1876,468
1934,\x96d8263b58024e2eede6ded0ac6081c08ae4d14d,,4 days,0.1755,6
1935,\x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,,145 days,11.6624,1005
1936,\x96e1199931a9e201a4d209262c8c379e2c0e4852,boxfi,626 days,6.7364,619
1937,\x9716681214aea16d140a0c2d37fd2b9ce64a730b,,416 days,0.4636,27
1938,\x9716be0c32bd6c5c5e36ccdcaef5331b7e6a5768,,91 days,0.833,61
1939,\x9741a82f601938e011597679849abb06bce59baf,,1097 days,2.4571,138
1940,\x974a543278197586c3f11ffd477968e17acd1ac6,vuduchyld,1356 days,4.4322,456
1941,\x974bd1ea7265891d975a54e7c8c5f06b405b75f4,,10 days,0.0338,3
1942,\x97548d24206b1db8610dae3b296644f875c71d8c,,57 days,1.6802,185
1943,\x9767791f4ed0bee4207cbb6e18b420c0016dc3a6,,29 days,1.4648,87
1944,\x9783b63ba2cc4a8747e87325aa4e2a3e95eac275,,4 days,0.3596,22
1945,\x978d0cf573911ca88f37251b7c9c8462c8b2fe67,,17 days,0.7669,110
1946,\x97a4e84a0c1945b0162b2a92f9f566b7fd815f70,iowahusker,141 days,3.1156,227
1947,\x97b00eebfc135baf9fbcf1daeeddab2fde75d5ce,crypto-pay,1185 days,19.3466,7701
1948,\x97c4ee7d410a01d4896e68ae193854c5627cff4d,,3 days,2.1473,10
1949,\x97cc0b1f461af50df6979cc8876522c554dda73e,,35 days,0.2889,72
1950,\x97d21720b8c0ac55b472ec2411b906f68b805e67,,185 days,3.0112,249
1951,\x97e366c47357bcc82d5384b3f7a1762d00495d8a,,10 days,0.1286,26
1952,\x98060cc2ce3b58bd86379276e325a3a7de4b3e92,thefurykiwi,103 days,0.8221,153
1953,\x983cb3da627aac4d8c0979e76d9619af2f350490,,173 days,21.1507,681
1954,\x983dd61db8e547d0aa35c58c40d20b8222c85184,,4 days,0.133,19
1955,\x98671e8d5a7a6895ad744281f61fda827f5022ea,,30 days,0.5967,91
1956,\x987584103e6a4e1978a57991bd0379d41f6166e6,,1325 days,6.1675,483
1957,\x989a89b4ea40457bc57230e52b9e7dbf5e16deb2,,121 days,3.9694,62
1958,\x98a692316057e74b9297d53a61b4916d253c9ea6,teekay,222 days,3.0083,287
1959,\x98aec1e4e88564a48331e55b4366f6f4b2e48f24,,1358 days,20.4964,4120
1960,\x98b6e2b8df8667eff38f159f23167f9bc1602c12,,18 days,3.6161,29
1961,\x98e8494deb48f06ad426555312284055623aa9cf,,323 days,3.5961,566
1962,\x991eab746c648909ce2ecf4a8e944c63fd1ee493,,74 days,2.2919,167
1963,\x9928169569b3f4ce25a2dfac7306cb6b9f2df6c0,,148 days,3.1173,297
1964,\x994da0c3437a823f9e47de448b62397d1bdfddba,,22 days,2.3986,239
1965,\x99799dbb5a66b2ed2499524a741ab7911236db1c,loudog,1355 days,16.5562,1702
1966,\x997aff12f28b97fd2bdd99fc186190eaaeebd4b1,m01222,464 days,4.7066,656
1967,\x997bb236ef3fbfaf094aa287e300defe14ac84ec,,9 days,0.9439,14
1968,\x99848c9dcb8a2deba408ab84be33ece00dcb8293,,137 days,10.7339,1038
1969,\x9991145010d0fb96497e86b9579fc8c998b426d2,,166 days,1.4737,139
1970,\x99cfeb3e1ba778a71ca07c6450bddcbc5706106b,,174 days,0.8296,37
1971,\x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,albertoehlen,52 days,3.0345,395
1972,\x9a44c4ef3c1589e3646a293ffb4e81d8a4fbdcd0,,107 days,9.8804,379
1973,\x9a45c63ef50d0cc8ccdaffc54ea5ac8007313a6f,wiseoldman,1047 days,14.2077,1341
1974,\x9a55d71d34eabe6fcd5f6685300d81446f8690b5,,105 days,0.6225,138
1975,\x9a9149f5464c9ac87ccf1bc5bc767d2d51d0043c,,98 days,1.9912,107
1976,\x9a9bf72106041301a7dd4ac5a6718b8c0a561f1a,,24 days,0.0634,14
1977,\x9abd2d1d522f38f5df453a71dcda67aec8c1c644,,12 days,0.0967,19
1978,\x9acb8ed0c0d1f585c1e2c5cb2ba383aa1f71d5bf,pingu,1330 days,96.6591,1187
1979,\x9ace65b52baa3ee3f444781a53c66559e11e4b54,,33 days,0.2408,22
1980,\x9add34368f4cd8310d0b871a42de4fa0dea4aa2f,,1238 days,12.0773,554
1981,\x9aea1dedcdcc3a2dae43fbcecefddc5a2dde9052,,64 days,2.291,105
1982,\x9aeb44edfaa1d9ec6a1bba2f8a3076e9e4b9126d,,12 days,0.432,13
1983,\x9b059f4d2199e73aa86f8938167a1a6067474cf4,crk10,162 days,9.5933,1046
1984,\x9b167d0f690eac2ae8ded4b5f053d0c7e8b4f327,,209 days,2.9341,292
1985,\x9b1a1d93cbc4c3a5584b7e58656e6dac00b4fcee,,223 days,21.2194,2797
1986,\x9b22838b969bf19b6575a843d8a489cc4ae3aaa9,,32 days,5.1929,98
1987,\x9b338fddc58a3a28042ff3fc9ae3ecbcfe0de267,,169 days,5.5146,612
1988,\x9b4536fd71cc440e58d118d1eb36f0fedd9e16fb,,98 days,0.4221,85
1989,\x9b4ce62b5b091bc3411aa1e4a43fad6a5e8ddf2f,,62 days,0.1834,32
1990,\x9bab7d4e2b2443667017a0fe4e18b662d10edda7,,184 days,8.7693,1282
1991,\x9bb31abc561f78199446b2b731e083938be3024d,,223 days,1.7157,192
1992,\x9be138af71ead11b351e2b99a9c6fc709c7564f4,,49 days,0.3224,6
1993,\x9bfda54a453f503d487f2f32554de73f03e24853,aker,1337 days,5.8638,715
1994,\x9c38e605c312f12c08517661bca2ba1e59202c03,,1452 days,0.3034,84
1995,\x9c5142ca89eac453c1eb9ef8d5e854ca01743f6e,,89 days,7.8744,520
1996,\x9c6e187c1160caa3202e9b036abf85fac1005ce0,,64 days,0.1174,17
1997,\x9c70cf65aa539848a8f9fd94a303b06bc105e5a8,,3 days,0.1915,10
1998,\x9c815f1bb7ac2d54e473b58a15345c9dc2630ffa,,416 days,0.8515,43
1999,\x9ca74b6b73e6410ba970c354dda26047d9563f99,,29 days,1.4427,17
2000,\x9cae231e3040328716cc3b3de3d38d418821c1a1,timmu,88 days,4.9774,194
2001,\x9ccfd6d678d1b467fceb11cd115e6c7afa323460,,156 days,6.3521,405
2002,\x9cfc44377addb91d6cbaa969badeb1f3848cc99c,,4 days,0.0955,1
2003,\x9d1b972e7cee2317e24719de943b2da0b9435454,,357 days,69.6784,5472
2004,\x9d261eb4698d2a4457cd3fbc3592f82a6afebdda,pfister,163 days,0.5618,41
2005,\x9d549154aef058c1c819356353e4d0a78be3dac5,,28 days,2.8052,154
2006,\x9d68d0fd371b86c867b4297241fe88af83ae4e6a,,126 days,2.7785,189
2007,\x9dcf96b9e91e5250f0106197d6b396d736ddc680,ironte,142 days,1.5803,154
2008,\x9dddf6e6e8cb33aba8eebb99ca69f62da321597a,,433 days,4.3356,210
2009,\x9de3d7a01112e9b64d544b450041a81ea63cec76,,378 days,11.6251,889
2010,\x9e0ee8cad01a4dfc4167d077b0e5227e0090141b,,376 days,24.7336,2135
2011,\x9e17cc788fc6c96b3de14f4257b080a66cd11a10,,170 days,0.6006,22
2012,\x9e199d8a3a39c9892b1c3ae348a382662dcbaa12,kcmo,1301 days,14.6371,1117
2013,\x9e285624228943b473574ecb7f074a284ad8b9f2,,1 day,0.1237,2
