,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
1752,\x82466928c6cf6984b723a653b3faa3e8206e09c8,,131 days,6.1764,378
1753,\x824c14537bc5ca0903ce68a368ce37dd9741af25,,315 days,3.9727,290
1754,\x824f36f593069c8e399882c7175e5be425bb204c,,324 days,13.5631,413
1755,\x8282495b01698cd72ac12411864b9bd0e1aae19f,,28 days,3.2316,103
1756,\x8284ab17cbfece9be432f9697ad4febbf2ab67a0,jas0n,169 days,1.7717,143
1757,\x82b47799859e354eac6dba1d0f6dd5b45124c14b,,149 days,12.6247,1217
1758,\x82dbe88f5e7e420d5cb8e9c32e639a01a942dbd3,,156 days,0.6896,72
1759,\x8304dc7730e99b01755e38f717c4d0b9f3323dcb,,345 days,5.7244,602
1760,\x83161d2aacfc583607f9598452d5ba3f379ae3e4,,369 days,0.974,150
1761,\x8321795bdace7428d4fadfa30c2ee8e727e491e5,👉💩🔥,1529 days,7.0471,695
1762,\x83556923507d4c78ba3259a93002a2fa37181d1d,nendick,180 days,8.6207,459
1763,\x8358305333cbb564148cf9fb44f3134f2208421a,simiman,385 days,10.9014,862
1764,\x837800ac0fa0aa50234d15e2eb7d65059b7ff1fc,,7 days,0.4607,35
1765,\x8388dca6e2eb94242d369fa8ba563c12e03b499e,,15 days,7.7004,251
1766,\x83aa851ab4e5859397bed61d840e560e61e90683,,5 days,0.0363,7
1767,\x83ad5b31dd251b0c390b3cfd878b76d6b1ed1a7b,,34 days,4.4793,191
1768,\x83c45505b14284233449119f6fae8e9331a13042,,155 days,1.0422,96
1769,\x83cc4460832e5a676e1e32053105c30f38bf7d79,,12 days,0.0089,2
1770,\x83cd2b925293e1f096c58b68fb3259a64e156d8a,,165 days,2.8613,198
1771,\x83e0bb9c64e1873cbf74f8281540c54e8e347730,,154 days,0.2986,17
1772,\x83e799564346b89359fc398f7e402edcdbe4e4db,,144 days,1.623,194
1773,\x83f47b5833e30f71f3af7490f2938fba4ec67ef4,,19 days,0.4909,25
1774,\x84023510eeb4e745e52035ad42255a00a41e7f90,,273 days,4.9939,636
1775,\x840e3542230b6754799b24f90f223bfd0baff945,,99 days,0.3399,55
1776,\x841ae9ec0753a2514ccf618229f980c95e1e1594,,182 days,1.3438,33
1777,\x842411ae8a8b8ec37bad5e63419740a2854e6527,,153 days,4.3046,518
1778,\x8448049fef799aeefef596cb524ef65ed98f9b5c,,1 day,0.044,1
1779,\x8464da2c737dfe5b55c0d4be69fa7e84eb2249be,,129 days,1.4268,155
1780,\x846e49ece01ac637f57c2fdf3effe476b7001190,cactusplantfleamarket,147 days,6.6826,195
1781,\x848650cd11e3f3e2d69ab421c3eae75ac7b80211,,56 days,1.643,198
1782,\x849cb659ac0b81f49af713dd7dbb69812eddf97d,,11 days,7.5548,136
1783,\x84a7b031d90b7d50f1c49bb0b6379b4306cd8a51,faia,54 days,6.8397,804
1784,\x84ae057efb7fcf5b1e8721b1e32fe2a00e69242b,,1280 days,1.7341,146
1785,\x84e2aeabb4f48551930b79371ebcd13f55a3ea88,gen0sha,37 days,2.2587,186
1786,\x84e93087a1c8cce6568553f9e4174df120e6896b,,11 days,0.0483,7
1787,\x84f3028236c9ab1b628e0ba7e7daed471f7a05d9,,146 days,10.719,489
1788,\x84f764445555fbde0209b00b32ed85b6ccc33263,,352 days,5.3375,306
1789,\x8501186c56fe4d6deb80a600be7a2a6c6138b972,,21 days,41.3472,304
1790,\x8517e0633f49ff1cd554b5a12337a27f807cd653,,138 days,1.7094,63
1791,\x85298774c2dbbbb9191373a9bc14f4a9434e5ff4,,17 days,1.6697,105
1792,\x853b811892b8107860e8b71e670a83c462b4a507,,102 days,3.3879,301
1793,\x853c6b9a02bb87fad5625485d6835692a8230773,,366 days,22.6979,1339
1794,\x8604defa49ecb0da0bfcafc7b72efed93174f8c8,,351 days,0.7097,49
1795,\x8613017807c38bb4134628d2d4bb7a6ab043c48a,,489 days,6.1547,627
1796,\x86494a5eb108ca2068a5bd55f617d430bc6d5eba,,77 days,81.5685,742
1797,\x864970d250c3a2fef4e9d801537c644e8b72636f,,22 days,9.2747,704
1798,\x865adddcde5b0210f6aa8dd83dae064863b3029e,,44 days,0.3754,22
1799,\x8683e39d80a673a573ab6dce7458be5d31914bab,,109 days,3.1772,202
1800,\x86be7c25942c83584f257629048a89cef316f0bf,johns,906 days,49.8902,2362
1801,\x86cc7ad354441bae1304f55c1f6df8ba98d44af2,setanimals,60 days,1.0243,42
1802,\x86e32e36de81de1cb7596921524bd9547f3f6a67,,83 days,2.0647,155
1803,\x86eb4fc76166561c9d8ab8b89870eba82701e226,,142 days,2.1847,268
1804,\x8709361c3479e60f1c281553b2a4ffb56598f051,cooling,1572 days,1.5812,204
1805,\x871913466fb53fd426fb7a2d489aab590ee6c727,,12 days,0.0167,3
1806,\x8719cc70152c03b0282216f4b97051467b2654ec,mralan,110 days,2.5774,394
1807,\x874ce968c000a490726e1c2f21e5b0a3b8a09683,,114 days,1.9577,184
1808,\x878e311af985787b1cf977b6b5bb533e8cd6f26b,,47 days,1.2356,34
1809,\x87907e5ac909454cc16dd503dc03ed8864eb7191,,505 days,1.2153,55
1810,\x879f36dcec0780ed7c0f863c9951cfe881f10144,koolkarlson3000,121 days,0.5191,62
1811,\x87c36ea040e8f4e5a4c0be426514484567d190db,,152 days,1.4862,67
1812,\x87ca9a7ca52b4fd8aee290f89d0e62015f1eb8fa,,7 days,0.0252,6
1813,\x87cb48c49dcc67325c1ba73da598698822ef4acf,,49 days,11.1835,67
1814,\x87cb6469b8d4de67220d306529bedff53a319264,,224 days,4.0739,321
1815,\x87f8d1c21c8a224b10721088b55e12f2ecb59539,,124 days,2.4841,55
1816,\x87fe0acd8388af44755e4110546002541b03aca3,🅳🆈🅾🆁,106 days,0.945,237
1817,\x8818d0c53d6f27ccfbed2690c7a65fdb1d94f351,,151 days,13.2789,909
1818,\x8820768caedc113ba97dd749d948ad0fd91c52b6,mrroboto,505 days,6.6066,418
1819,\x884b906be45340f967f7234ac63d854c6cc11f6f,avojos,170 days,4.4269,252
1820,\x88505a7183b1d98c06a086f4dda60c23414a6933,,1327 days,4.1222,223
1821,\x8856656d7ad70dc4ccc31b0cd4a944585d4ffa74,,11 days,0.0889,4
1822,\x88593cbada4a6224edd237b079e43486fb8a7ab8,,1045 days,1.6481,42
1823,\x886478d3cf9581b624cb35b5446693fc8a58b787,dailystats,174 days,37.8022,1918
1824,\x888f3be02a58e5c36e36a560a093e2ff4afbc3ee,,41 days,3.6053,324
1825,\x88905195c1d1bc3e8cd1734e9c00edf449e1ae83,,7 days,0.0224,4
1826,\x88a6d547577c9d897c1d09d7e50a85ea6ccd1656,,252 days,4.5732,143
1827,\x88bb8b2b32201fa3ba9fcfbb757ac029f9989610,,154 days,8.2171,81
1828,\x88d7d41e29612b643c445983c988d447d8ca37bc,,17 days,0.2478,42
1829,\x88db7628f124fb389d96421f48d351e06ea30716,catdog,1421 days,25.6476,1888
1830,\x88ea1ed94d67c81782b7585aadd7a43024d963de,,334 days,2.7758,137
1831,\x88f09bdc8e99272588242a808052eb32702f88d0,jl2fa,1418 days,5.7795,488
1832,\x88f7c5a29d8455cc5a801a8461e5eea903188881,,393 days,14.0298,918
1833,\x8989a26d82c14fc96e8c2abf3e8d60fc3c3f5eb3,,103 days,4.22,147
1834,\x89923b2b5130bfe15252d24a37431357e708c3e2,,138 days,6.4089,288
1835,\x8993801b6afc20cfeb9d2c0a354e154cd1d79d80,,1083 days,6.8885,665
1836,\x89bde316a5aa59d9995fc82b217308abae60257c,,118 days,11.2534,956
1837,\x89e855b7a35255a95b4f66c6ee4b7b6dcb83388a,,17 days,0.1294,23
1838,\x89eac3e93ebf38be5918e7b98a3a6ca40ea99811,,11 days,0.0167,1
1839,\x89fcb042d49e520b7bf1294bbd26f065b4531b99,,182 days,6.8246,689
1840,\x8a01c36c1af154e0573bbe155fe3a053e3d3ae78,,127 days,19.4657,789
1841,\x8a1a6616253cb617d92f5e539b3570a9eb483127,,170 days,15.9,1804
1842,\x8a333a18b924554d6e83ef9e9944de6260f61d3b,st3ve,991 days,9.8523,840
1843,\x8a3f3090e223d889313061447740938cb67fb3c6,,203 days,13.8267,242
1844,\x8a73749053d92f98d8099e6b0c698c93dcd8b4e7,,84 days,0.6603,106
1845,\x8a935de8b48dc2c0fe759add2ec7b4312f4bae71,,1471 days,3.6898,461
1846,\x8ab0fe3d61e372a0caa2b2acf6d1ffdefd1c645a,,1509 days,4.7054,605
1847,\x8addabf339c54aa0c6e8adb41c2cb2f1d68451f5,,309 days,40.9992,2528
1848,\x8af2c077633b30292f3ac7ae0dfd0a43b5f9a972,hotchocolate,319 days,2.0942,308
1849,\x8b078d0cc0f3b67f18c0877cc20519b04a427abe,,27 days,1.172,118
1850,\x8b0e50ca841648bfe3ae26f9249feed729887601,,107 days,0.5967,37
1851,\x8b705673f1747ff5b9fad5d7f55e180c0f5baf8e,,326 days,2.7574,101
1852,\x8b977204cfd2849eec92f2b6f37482f8c6f566a2,,174 days,1.4055,88
1853,\x8bb2d5b4fc0ae4be0eb1f3592fe45dbf164fb9bf,,35 days,1.2369,11
1854,\x8bbe743d57acb00e2f555c12fc5c752b069b9bee,bananabonanza,872 days,9.8881,1701
1855,\x8bcfc7a0990d3853daa69018a8e9471e0757385c,,334 days,27.1635,1675
1856,\x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,johnhopkinsuniversity,165 days,6.5622,483
1857,\x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,fth,1195 days,6.5154,440
1858,\x8be3fd8a423c38131aae0330b20ceec425e0e50e,🏊🏻‍♂,181 days,12.9241,613
1859,\x8be8040b2a86ffd52a9cd24f08778e69c573ed06,,151 days,0.5611,24
1860,\x8bea67d814ffb834dcd2fe4b1b1f35c70bcda420,jifund,133 days,10.1926,334
1861,\x8bf7aca815e43447fa0c26c15b9866ea508199f6,chriscunningham,99 days,3.5291,311
1862,\x8c07faed54a305a5eeb24c6d7be2231e7707d226,,126 days,0.3999,56
1863,\x8c0d2b62f133db265ec8554282ee60eca0fd5a9e,,166 days,11.2048,220
1864,\x8c2b105b64059b4d1f8d66ed151aba066b1351d4,,317 days,18.3814,132
1865,\x8c359c483e3dae9aa27d27f37d07ceeaeabeba98,,12 days,0.0255,5
1866,\x8c425c1d4731a059396c91efa2df32f8400dfa26,,50 days,0.9297,83
1867,\x8c48b40dba656187896147089545439e4ff4a01c,,107 days,3.6274,284
1868,\x8c4a6242c002712dfc3a35fa04370df01d01ac4e,,91 days,2.5481,279
1869,\x8c6e20c92186c0b213a820e64e1029683e2510ba,,1 day,0.0751,4
1870,\x8c6fe398d2ef8fa1181d670f19994355e49fb179,,52 days,5.8437,243
1871,\x8c72dc9bd9af2921db19bc950e3c65a15f7e9dc3,ethergram,1293 days,3.6784,597
1872,\x8c7f7dd735850a9d75d7a3f69b8f644e3bb5b48d,,110 days,0.0354,15
1873,\x8c8024bf5f90a06cced7d32babccb934942c82f6,,368 days,17.43,1149
1874,\x8c9897c494deaa0e0b642f33770072ef5bcbf73d,metatronos,473 days,27.2101,2873
1875,\x8ca8d2cbc07edf6512cada0d2573c8f4802a1989,thelabsaigon,360 days,33.014,2073
1876,\x8cbb0713bc7412815d9d6480ee906b8d44afd328,,2 days,0.0388,3
1877,\x8cbc7327b5fe2bce2c69fdafd58aeae83d349eb2,cryptorocketjoe,1349 days,11.2441,994
1878,\x8cbfea2e1fb0c9b849eac9ecc50e47a0140d140b,,75 days,0.2752,31
1879,\x8d1b2473c85b60e13c33a477f787025c793b2551,,41 days,3.1215,110
1880,\x8d40a7c17aab3a0cf25fda44193915452a7c7d0c,,33 days,0.0652,6
1881,\x8d80dac6f8ce44d390a2bd5205c2f39707622089,whales-wife,377 days,6.6699,275
1882,\x8dadc232594640a6444b4d1d3c927785372ceddd,,34 days,3.6495,460
1883,\x8db0fdfb3a1908afe82f3b13584cd1973a6a774a,,110 days,1.8416,26
1884,\x8dbb7f7341454a7d5571fc2f56b32a4e5e2a95eb,,26 days,2.9955,77
1885,\x8dbbca57ea56290efa14d835bbfd34faf1d89753,callistodig,964 days,37.0918,2919
1886,\x8dc15fc73c197a7bbd4dbbb9d8911235387e949b,kithlive,111 days,7.6719,745
1887,\x8dd2d4f6d62f3774a550fd959b0cf5ad53537707,,106 days,1.2007,193
1888,\x8de7ca9753d5fafcbee95d402c662e1ccc41c546,,52 days,10.5616,254
1889,\x8df24569a74e094bf75e17d1f0c238d39b5e17b5,,1194 days,2.5096,289
1890,\x8df2a976bb29f037858f9a4e78516ff222fcbdfc,,411 days,1.1901,55
1891,\x8df6362fee71798060e13246795d78144bc1e83e,,130 days,4.7774,369
1892,\x8e018350d31c897ce2f1070fd40855d31c849465,,31 days,0.8315,77
1893,\x8e082ebd3ce93122c2aa09647b36676992261c48,,98 days,3.1295,161
1894,\x8e101059bd832496fc443d47ca2b6d0767b288df,cryptochurch,157 days,15.198,897
1895,\x8e1311bee91e4ce25f4f2ea2e998f946e57ff094,,151 days,25.7578,253
1896,\x8e1fa7018687b69d09b8d8e8a1f96d1e2685f127,,311 days,0.8628,58
1897,\x8e2e40db623157d167f68d9f55a2a48cc896120a,,8 days,0.2485,18
1898,\x8e3a9866580d636eae9e7a3130751ac1c6a8a92f,,237 days,11.4481,959
1899,\x8e4386f0aa4d8027c28a19a4289ddeacca944a27,,184 days,0.52,62
1900,\x8e4c9e487ad507588b1b0e91160b752b1a6c9f9e,,54 days,2.6339,135
1901,\x8e4fef7a085c83791188b815c3a612c21f1abc24,,181 days,2.3416,135
1902,\x8e63e4376dde62cb82f5a91c4bce4156457dedb1,🐌🥕🐌🥕🐌,603 days,16.5071,2682
1903,\x8e6b016d45a4f512021dd92bc62bbc3ab962a2d2,,13 days,0.0236,3
1904,\x8e912c25b8c71f1ea252720c01a015e7e1f4d70c,,178 days,0.8613,102
1905,\x8f01ce31da22ee7182200428b36b5dec5bfdaebd,lostvault,156 days,10.1396,1254
1906,\x8f05545023a28eae134a650b43e5b0dc1ac1a1e9,,53 days,1.4593,231
1907,\x8f0966e291d21f920cba9321e0c784d4cca64582,,21 days,0.4877,10
1908,\x8f09cab21e32219618ce302fc60abb9f4dfbb86d,strobe,146 days,4.5369,237
1909,\x8f0f75a760caa805e53d9dc39bbe6b6c1a35d767,philc,54 days,0.091,10
1910,\x8f1d42985cac671613106625077fa4b5692e1276,,18 days,0.4105,22
1911,\x8f41eeceb152c2527a1caec622354d79f410dfb7,,82 days,2.2273,350
1912,\x8f5526328eafb07474712a361259386b0231813b,ryanmcinnis,177 days,2.8989,245
1913,\x8f903cfc0af3c2ec0d872c57538af5e071544a57,rantum,1233 days,12.0308,1284
1914,\x8f96ee66348f79290c5e9f59046f6a2105aa88bb,,5 days,0.0841,10
1915,\x8fad9c07e4b3357073bf62ef7d091bcff4ef4011,thepharmer,266 days,2.073,291
1916,\x8fd581bba3e9e394a2a125453ea25421f025f4db,,826 days,1.1721,128
1917,\x8fdf284ef410dd9e28d941abf5750c3926dccd44,,350 days,6.1149,416
1918,\x8ff27ddf2783c788572910cb3cfbf9fceea95938,,372 days,48.3859,2750
1919,\x9011b9be2b067562b732e09a25f39a59871da8eb,robsteel,152 days,2.1475,288
1920,\x90171e11b1d6f8e06f13b127d4691f55ef0ab895,,57 days,0.1957,27
1921,\x9017c92270f465fe35c8adf47ad9b2c344765561,,33 days,3.7871,260
1922,\x9023ef16968ffea318838a223ef2a79bd9f99f88,bosna,691 days,33.2559,1487
1923,\x903f5991587e5b9773a1ac5da8f3b8d42bead0c0,m3vault,1344 days,2.3576,218
1924,\x9047160b5e47e9290caa12886730c73cbb136884,,154 days,1.6968,245
1925,\x904c6428c1d2611363dcaca5084662c5b5139483,,152 days,2.7791,347
1926,\x904ce3d6ec87076f7c2558d114fe8384dd4f39d6,,1302 days,9.4485,481
1927,\x905341c6dc571b616ec79e1f7f5dfb0069b93126,,620 days,8.0018,458
1928,\x9059b7c20390161af7a8fd2aac21f1b9ac7b22be,,353 days,95.2885,3977
1929,\x9080b124c93f147fae9de4c6ecb85d0366887807,,278 days,3.0425,114
1930,\x909ba5964c9b550dacc1188046602e1ea6628b58,,373 days,1.0382,97
1931,\x90de732051675b44f5526209d81c953fc05ba6f1,,7 days,0.0348,3
1932,\x90ebbdcd83b62c5528b4c95c58cfc5c054159836,hitmeupform,101 days,2.587,363
1933,\x910b48c25afc5b2a998458b62d467d482eca74af,,951 days,15.5932,1061
1934,\x912ecf5af7cd38ea6db6d4d3dd4883540461b16d,,162 days,1.3977,49
1935,\x91364516d3cad16e1666261dbdbb39c881dbe9ee,,1523 days,2.1606,317
1936,\x913735e6d76b6b954ca799511244ff430cda642f,lalonde,196 days,1.9233,155
1937,\x913a1a3bd92537d5e33768499433047e55c7b85a,,1283 days,0.0067,5
1938,\x91524c0cf7594a34652b4d9bcb6916ccd698d656,,19 days,0.3448,44
1939,\x915890c9d0f224aa11f610b13f976c15841b37e7,,106 days,1.7225,307
1940,\x915ccb4ecbf33f35255a053274571f73d2d6d3a9,,119 days,1.7172,142
1941,\x9163a9d4bba4ab3e76265f6cac86d2962b5f53de,hoover,103 days,6.4255,331
1942,\x91672ef7ea2a548d1b5616d9a681168dba9237ac,,172 days,1.7904,79
1943,\x917176e92cac77a9f503897bae9ca43d8a2ec0fb,,795 days,8.0166,444
1944,\x9176d605e0bcf8e9a0b0d8587c96c34b5b5ed7ec,3dp,294 days,30.0274,674
1945,\x918453d249a22b6a8535c81e21f7530cd6ab59f1,,1719 days,23.4259,7715
1946,\x9192ab31720e5446b5bcfbdd4027f7519e0e5786,,49 days,6.8604,109
1947,\x91d336be71e61489667220508c02d33f5c07f502,,323 days,20.5509,2154
1948,\x91d62329a89a28b3f9bc98c8f396c16ec8d9802b,baorunnr,1344 days,3.6618,541
1949,\x91dcbb0e017562c769d64e0e64030debaa109f42,,25 days,0.1486,17
1950,\x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,technologist,156 days,8.6422,662
1951,\x91ffc96bcd9f9f4ffa22b538d335c7c6039769bc,,1659 days,1.6273,64
1952,\x9203abe1a141f7a47d90b53145b5d1adb5cb0af2,,385 days,0.8898,117
1953,\x9224cf7956b8787f1e015349ba2937cef29215d8,,337 days,6.2281,439
1954,\x923ea21a2cd4571099885b15538754a94f7e0630,,28 days,0.9032,54
1955,\x9246e67485b3df67081b8e903c93639678daeceb,,17 days,0.1786,10
1956,\x9279dd7316110f9cc42296c3101020ef704f443b,,49 days,5.2883,147
1957,\x9284077fee5c417e8a74e11e794f4bf4b4b696c1,,110 days,1.4101,36
1958,\x92cdc5ae03b2859a69a12c125b4ff130428698d4,,161 days,67.5352,2897
1959,\x92fa1a6a8573d23b60221c675ea59838b176ccc1,,282 days,0.0134,4
1960,\x9304b05999ff243de9e9ec4321537044115a543c,ison,157 days,11.4889,426
1961,\x930fff2164d24cf69e2ca3deedf022d117bee7f1,,89 days,0.9247,184
1962,\x93433264cccb31c80a62b0eee78e37ebbb0377e3,,330 days,2.1481,159
1963,\x935d8db031d67bb5704dae6aacdae70c7a6a3608,,16 days,0.2985,14
1964,\x93c22236cec86c4451bf266218f8ab6216d7866f,,114 days,7.3794,621
1965,\x93e45360f7e5b0b85d8e65dae9fa1a6f2af56819,,1395 days,9.2108,364
1966,\x93f2a2bab3f8d8b641cc403f72f24e27f74fec75,,358 days,7.9347,463
1967,\x940d5dc8af7acc0b9880fa0062a453eab22630c3,,1320 days,0.684,92
1968,\x940ed25686d28135ff3bcace9c905b662aa5d3ed,,24 days,0.3709,38
1969,\x9417ab659e81411dc3d0385b2dd27fa0a4f38392,metalheads,1566 days,33.2193,1528
1970,\x9428e55418755b2f902d3b1f898a871ab5634182,catman,1529 days,41.1999,3299
1971,\x942dd738743f80fb675f1c8049bf7a1d51946b91,,132 days,5.2306,105
1972,\x9441295f5a5f77c090ae106f6724510f07fc4bca,,140 days,1.6289,54
1973,\x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,tkdjoe,183 days,0.5207,75
1974,\x945501737c6060b5e4237b3c2d7e863be3038a81,jenesis,119 days,2.1551,491
1975,\x9477861457123c55cd34c608068c58af2bff5dc8,bitler,312 days,17.2615,1486
1976,\x94a465183ff9a939295d3c8cc09b5ca27a63fb9c,easternmichiganuniversity,155 days,8.8627,855
1977,\x94b3851058952e7b4c409a5ac9b22be39a84d616,,79 days,0.6647,99
1978,\x94ca9e0a858d080a9a3d2b72cd4d23e02f5cdc10,hastur,169 days,8.8226,913
1979,\x94d431d85a0c0a8d40dd3b28e491a19bccfee855,,7 days,0.0212,3
1980,\x94f35b7d6968e4a9d605397e5e66aec4a730c243,ptangy,16 days,7.5823,86
1981,\x952817314cbc9577fdc9ee93b8d5555a28f04014,,65 days,1.3119,54
1982,\x95298343ae03528a6b3c5d211005937f4987b51d,,92 days,1.7338,89
1983,\x95318bb3496ad4c07ef8e67c1c3429b389551410,,573 days,18.9258,1050
1984,\x956a64cf19b231d887d6579711a2367ae6d0d30e,,396 days,5.4546,572
1985,\x9571786ca88afb3c42f33668195f5795c7c3af0f,meta-hero,1360 days,9.4775,397
1986,\x959ea444e0fabb1eea4de9944ff8754f16aac731,,1177 days,0.8209,87
1987,\x95d017600d73ed51db25d5da7ccd0e1452b01965,,68 days,1.4732,22
1988,\x95ec92ca95bc6b8950be47082ad0ce8c9cfe463e,,71 days,5.016,525
1989,\x9619d3fa1f29c1de8fcfacedc07321637c1f0c3b,,160 days,2.4188,266
1990,\x96236adb640ec620a85898378375cedf03ca21ff,greatwhitebuffalo,1104 days,19.1297,1444
1991,\x9629d5b9b640e57a7ecc7098aa334506293e9c97,,323 days,2.4206,40
1992,\x962ad4a1276d2f985f8afabd3da59bd32e5c36f2,,155 days,5.0015,299
1993,\x962ca7e8e16775b719cd1b7ecca832fd9a84c43a,,15 days,0.364,22
1994,\x964e10b2a7eca972539641ef7eb550e077146893,,7 days,0.2011,16
1995,\x96514e5e3c147205ca9e90793a7c03fdacbc834f,,382 days,1.3822,30
1996,\x967ee5faa6344323c2898a657a56118b50a45163,,201 days,13.5051,1263
1997,\x96c2fde8e4392a92091d7f1f4efdec8adbc524a8,,9 days,0.0501,7
1998,\x96d63a88a95bd3270590d95a36a33cb85173f94a,,186 days,4.8263,236
1999,\x96d704a9c0782dda578f6d06290a3cffba7afc78,,795 days,9.1233,458
2000,\x96d9796ce870fc1b439df8c155a730997ff57cfb,,317 days,1.652,88
2001,\x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,,142 days,11.2673,973
2002,\x96e1199931a9e201a4d209262c8c379e2c0e4852,boxfi,623 days,6.6878,609
2003,\x97034cb294ef20377482feb275f26e8a411911d3,aakaash,99 days,0.3203,46
2004,\x9716be0c32bd6c5c5e36ccdcaef5331b7e6a5768,,87 days,0.6964,57
2005,\x9746e2b1eb03e768528b8a3a48e2cc130148b0d7,,302 days,0.7272,39
2006,\x974bd1ea7265891d975a54e7c8c5f06b405b75f4,,7 days,0.0338,3
2007,\x974e39e2eb36d2083af4a60f0322c232dce6b576,,11 days,0.1778,4
2008,\x974f3d5ed56c02a98269a5fa805a30dd9c03f0f1,,377 days,14.5848,774
2009,\x97548d24206b1db8610dae3b296644f875c71d8c,,54 days,1.6622,180
2010,\x9759241f23fb3d3606612f243784bf8d47b3788e,,96 days,0.2246,32
2011,\x9767791f4ed0bee4207cbb6e18b420c0016dc3a6,,26 days,1.4219,84
2012,\x977945406d77377025b7604523287e1074796e53,,145 days,2.5802,214
2013,\x9783b63ba2cc4a8747e87325aa4e2a3e95eac275,,1 day,0.0965,7
2014,\x97916e27632ec5f1f4c549ba7bf4c8850344a32b,,165 days,7.5506,330
2015,\x97a4e84a0c1945b0162b2a92f9f566b7fd815f70,iowahusker,138 days,2.2748,223
2016,\x97b00eebfc135baf9fbcf1daeeddab2fde75d5ce,crypto-pay,1182 days,19.2446,7694
2017,\x97d21720b8c0ac55b472ec2411b906f68b805e67,,182 days,2.7767,231
2018,\x97db27c92bc776079f57bf26533111abc81af7ca,,181 days,1.1316,129
2019,\x97df501354ba30868c93ffb113d9ce675c7e5929,,82 days,11.6599,780
2020,\x98060cc2ce3b58bd86379276e325a3a7de4b3e92,thefurykiwi,100 days,0.7625,143
2021,\x983cb3da627aac4d8c0979e76d9619af2f350490,,169 days,13.9071,630
2022,\x98671e8d5a7a6895ad744281f61fda827f5022ea,,27 days,0.5446,71
2023,\x9890555bd269be45e85030ebef8349015e2cd668,troels,101 days,0.9619,165
2024,\x989a89b4ea40457bc57230e52b9e7dbf5e16deb2,,118 days,3.4338,55
2025,\x98a3d4205182beab708097a117fae1be753dc921,nickdaigler,148 days,1.9774,185
2026,\x98a692316057e74b9297d53a61b4916d253c9ea6,teekay,219 days,2.7958,265
2027,\x98b6e2b8df8667eff38f159f23167f9bc1602c12,,15 days,1.2804,20
2028,\x98e36c628bfc856d42e5f7d8ef527b459f4c598f,,266 days,2.8375,399
2029,\x98e8494deb48f06ad426555312284055623aa9cf,,320 days,3.5343,556
2030,\x991eab746c648909ce2ecf4a8e944c63fd1ee493,,71 days,2.2784,165
2031,\x994da0c3437a823f9e47de448b62397d1bdfddba,,19 days,1.8947,202
2032,\x99799dbb5a66b2ed2499524a741ab7911236db1c,loudog,1352 days,16.0776,1647
2033,\x997aff12f28b97fd2bdd99fc186190eaaeebd4b1,m01222,460 days,4.6308,641
2034,\x99848c9dcb8a2deba408ab84be33ece00dcb8293,,134 days,10.5379,1023
2035,\x99a27ce4d22659a3ea3e1601adf55a25127e9693,,36 days,0.0538,15
2036,\x99b5d77ef417ece8775abe8cfed22cf845f37a21,alexanders,119 days,0.9737,242
2037,\x99d1261689b7e0927f78c0d80629aa6cca132d16,,9 days,0.0481,3
2038,\x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,albertoehlen,49 days,2.8339,386
2039,\x9a0c5730ddbe34cf636f18fe352f1046243a3481,,32 days,3.8587,386
2040,\x9a44c4ef3c1589e3646a293ffb4e81d8a4fbdcd0,,104 days,9.5181,354
2041,\x9a45c63ef50d0cc8ccdaffc54ea5ac8007313a6f,wiseoldman,1044 days,14.0712,1323
2042,\x9a55d71d34eabe6fcd5f6685300d81446f8690b5,,102 days,0.5697,132
2043,\x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,,1338 days,73.1365,4656
2044,\x9a9149f5464c9ac87ccf1bc5bc767d2d51d0043c,,95 days,1.9629,104
2045,\x9a9bec40ce19618b3590c154edd037d1829b5898,,6 days,0.1042,5
2046,\x9a9bf72106041301a7dd4ac5a6718b8c0a561f1a,,21 days,0.0561,10
2047,\x9acb8ed0c0d1f585c1e2c5cb2ba383aa1f71d5bf,pingu,1326 days,96.6345,1181
2048,\x9add335d7b4a5ea1ba24fe71d52e64cc7aa09269,hucks,49 days,0.4494,84
2049,\x9add34368f4cd8310d0b871a42de4fa0dea4aa2f,,1235 days,11.5918,513
2050,\x9af8f985d9c37bde376ac3a9b1bf47cff70e7ff8,,140 days,0.792,89
2051,\x9b059f4d2199e73aa86f8938167a1a6067474cf4,crk10,159 days,9.3337,1006
2052,\x9b167d0f690eac2ae8ded4b5f053d0c7e8b4f327,,205 days,2.9305,291
2053,\x9b1a1d93cbc4c3a5584b7e58656e6dac00b4fcee,,220 days,20.232,2690
2054,\x9b1ac8e6d08053c55713d9aa8fde1c53e9a929e2,,205 days,19.1062,1811
2055,\x9b22838b969bf19b6575a843d8a489cc4ae3aaa9,,29 days,5.1844,95
2056,\x9b244c5bb4bfc83500a30a8c1afbb176cf14b6ef,waveworks,129 days,0.4261,88
2057,\x9b338fddc58a3a28042ff3fc9ae3ecbcfe0de267,,166 days,5.4832,605
